0.100000	6	9.048374e-01	2.165704e-11	0
0.200000	7	8.187308e-01	7.585981e-11	0
0.400000	9	6.703200e-01	4.159113e-11	0
0.800000	11	4.493290e-01	3.007023e-10	0
1.600000	15	2.018965e-01	3.989564e-10	0
3.200000	22	4.076220e-02	3.476033e-10	0
6.400000	34	1.661557e-03	8.093090e-10	0
12.800000	58	2.760776e-06	1.185062e-06	1
25.600000	97	1.401898e-07	1.839211e+04	1
51.200000	143	7.767827e+04	1.337140e+27	1
102.400000	226	1.430330e+27	4.238295e+71	1
204.800000	372	3.368591e+71	2.957727e+160	1
409.600000	640	1.866145e+160	inf	1
819.200000	441	-inf	inf	1
1638.400000	247	-inf	inf	1
3276.800000	184	inf	inf	1
6553.600000	150	inf	inf	1
