0	10.6
1	10.6422
2	10.6861
3	10.7333
4	10.7855
5	10.8444
6	10.9117
7	10.989
8	11.078
9	11.1803
10	11.2977
11	11.4319
12	11.5843
13	11.7569
14	11.9512
15	12.1688
16	12.4116
17	12.6811
18	12.9789
19	13.3069
20	13.6666
21	14.0598
22	14.488
23	14.953
24	15.4565
25	16
26	16.5852
27	17.2128
28	17.8837
29	18.5984
30	19.3577
31	20.1624
32	21.0131
33	21.9105
34	22.8553
35	23.8483
36	24.8901
37	25.9815
38	27.1231
39	28.3157
40	29.56
41	30.8566
42	32.2063
43	33.6099
44	35.0679
45	36.5811
46	38.1502
47	39.776
48	41.459
49	43.2002
50	45
51	46.8575
52	48.7646
53	50.7112
54	52.6876
55	54.6838
56	56.6899
57	58.6959
58	60.692
59	62.6682
60	64.6147
61	66.5215
62	68.3787
63	70.1764
64	71.9047
65	73.5537
66	75.1134
67	76.574
68	77.9256
69	79.1581
70	80.2618
71	81.2267
72	82.0429
73	82.7004
74	83.1894
75	83.5
76	83.6253
77	83.571
78	83.3458
79	82.9584
80	82.4175
81	81.7318
82	80.9101
83	79.9612
84	78.8936
85	77.7161
86	76.4375
87	75.0665
88	73.6117
89	72.082
90	70.486
91	68.8325
92	67.1301
93	65.3877
94	63.6138
95	61.8173
96	60.0068
97	58.1912
98	56.379
99	54.579
100	52.8
101	51.0493
102	49.329
103	47.64
104	45.9828
105	44.3583
106	42.7673
107	41.2105
108	39.6886
109	38.2025
110	36.7528
111	35.3404
112	33.966
113	32.6303
114	31.3341
115	30.0782
116	28.8633
117	27.6901
118	26.5596
119	25.4723
120	24.429
121	23.4306
122	22.4777
123	21.5711
124	20.7116
125	19.9
126	19.1365
127	18.4199
128	17.7483
129	17.12
130	16.5332
131	15.9862
132	15.4772
133	15.0045
134	14.5662
135	14.1606
136	13.7859
137	13.4404
138	13.1223
139	12.8299
140	12.5613
141	12.3148
142	12.0887
143	11.8811
144	11.6904
145	11.5147
146	11.3522
147	11.2013
148	11.0602
149	10.927
150	10.8
151	10.6777
152	10.5596
153	10.4452
154	10.3344
155	10.2267
156	10.1219
157	10.0197
158	9.91964
159	9.82149
160	9.72494
161	9.62964
162	9.53529
163	9.44158
164	9.34817
165	9.25475
166	9.161
167	9.06661
168	8.97125
169	8.87461
170	8.77637
171	8.67621
172	8.57381
173	8.46886
174	8.36103
175	8.25
176	8.13554
177	8.0177
178	7.89664
179	7.77248
180	7.64538
181	7.51546
182	7.38287
183	7.24776
184	7.11025
185	6.9705
186	6.82864
187	6.68481
188	6.53916
189	6.39182
190	6.24294
191	6.09265
192	5.94109
193	5.78842
194	5.63475
195	5.48025
196	5.32504
197	5.16927
198	5.01308
199	4.85661
200	4.7
