0	10.6	-0
1	20.9527	3.19946
2	29.3466	5.74654
3	35.995	7.71964
4	41.0961	9.19066
5	44.8336	10.2253
6	47.3777	10.8837
7	48.8855	11.2203
8	49.5018	11.2846
9	49.3596	11.1215
10	48.581	10.7712
11	47.2775	10.2699
12	45.5507	9.64989
13	43.4929	8.93998
14	41.1877	8.16554
15	38.7101	7.34889
16	36.1276	6.50949
17	33.5002	5.66418
18	30.881	4.82739
19	28.317	4.01132
20	25.8487	3.22615
21	23.5114	2.4802
22	21.335	1.78015
23	19.3445	1.13112
24	17.5607	0.536887
25	16	0
26	14.675	-0.478081
27	13.5949	-0.896859
28	12.7656	-1.25669
29	12.1901	-1.55865
30	11.8688	-1.80447
31	11.7996	-1.99642
32	11.9782	-2.1372
33	12.3985	-2.2299
34	13.0527	-2.27789
35	13.9312	-2.28479
36	15.0235	-2.25436
37	16.3177	-2.19046
38	17.8009	-2.09703
39	19.4595	-1.97799
40	21.2793	-1.83722
41	23.2456	-1.67855
42	25.3431	-1.50567
43	27.5566	-1.32215
44	29.8704	-1.1314
45	32.269	-0.936623
46	34.737	-0.740841
47	37.259	-0.546844
48	39.82	-0.357196
49	42.4051	-0.174222
50	45	0
51	47.5908	0.163638
52	50.164	0.315113
53	52.7067	0.453091
54	55.2067	0.576487
55	57.6522	0.684455
56	60.0324	0.776384
57	62.3368	0.85189
58	64.5559	0.910803
59	66.6809	0.953161
60	68.7035	0.979197
61	70.6163	0.989323
62	72.4129	0.984122
63	74.0872	0.964329
64	75.6342	0.930818
65	77.0495	0.884588
66	78.3294	0.826747
67	79.471	0.758495
68	80.4721	0.681108
69	81.3311	0.595927
70	82.0473	0.504335
71	82.6205	0.407749
72	83.051	0.3076
73	83.3399	0.205317
74	83.4889	0.102321
75	83.5	0
76	83.376	-0.100294
77	83.12	-0.197266
78	82.7357	-0.289681
79	82.2272	-0.376384
80	81.5988	-0.456304
81	80.8553	-0.528463
82	80.002	-0.591991
83	79.0443	-0.646125
84	77.9877	-0.69022
85	76.8384	-0.723754
86	75.6023	-0.746331
87	74.2857	-0.757687
88	72.8951	-0.757687
89	71.4369	-0.746331
90	69.9177	-0.723754
91	68.3441	-0.69022
92	66.7226	-0.646125
93	65.0599	-0.591991
94	63.3625	-0.528463
95	61.6368	-0.456303
96	59.8891	-0.376384
97	58.1256	-0.289681
98	56.3524	-0.197266
99	54.5753	-0.100294
100	52.8	0
101	51.0319	0.102321
102	49.2763	0.205317
103	47.5381	0.3076
104	45.822	0.407749
105	44.1324	0.504335
106	42.4733	0.595927
107	40.8487	0.681108
108	39.262	0.758494
109	37.7164	0.826747
110	36.2148	0.884588
111	34.7595	0.930818
112	33.353	0.964329
113	31.9969	0.984122
114	30.6928	0.989323
115	29.4419	0.979197
116	28.2452	0.953161
117	27.103	0.910803
118	26.0158	0.85189
119	24.9833	0.776384
120	24.0052	0.684455
121	23.081	0.576487
122	22.2096	0.453091
123	21.39	0.315113
124	20.6207	0.163638
125	19.9	0
126	19.2262	-0.174222
127	18.5972	-0.357196
128	18.0108	-0.546844
129	17.4648	-0.74084
130	16.9565	-0.936623
131	16.4835	-1.1314
132	16.0431	-1.32215
133	15.6327	-1.50567
134	15.2493	-1.67855
135	14.8904	-1.83722
136	14.5532	-1.97799
137	14.2348	-2.09703
138	13.9329	-2.19046
139	13.6446	-2.25436
140	13.3677	-2.28479
141	13.0997	-2.27789
142	12.8385	-2.2299
143	12.5822	-2.1372
144	12.3288	-1.99642
145	12.0769	-1.80447
146	11.825	-1.55865
147	11.5721	-1.25669
148	11.3173	-0.896859
149	11.06	-0.478081
150	10.8	0
151	10.5373	0.536887
152	10.2722	1.13112
153	10.0054	1.78015
154	9.73776	2.48021
155	9.47062	3.22615
156	9.20554	4.01132
157	8.94439	4.82739
158	8.68933	5.66418
159	8.4428	6.50949
160	8.2075	7.34889
161	7.98637	8.16554
162	7.78254	8.93998
163	7.59931	9.64989
164	7.44016	10.2699
165	7.30863	10.7712
166	7.20832	11.1215
167	7.14283	11.2846
168	7.11568	11.2203
169	7.1303	10.8837
170	7.18987	10.2253
171	7.29734	9.19066
172	7.45526	7.71965
173	7.66576	5.74654
174	7.93037	3.19946
175	8.25	0
176	8.62474	0.536887
177	9.0538	1.13112
178	9.53534	1.78015
179	10.0663	2.48021
180	10.6424	3.22615
181	11.2577	4.01132
182	11.9047	4.82739
183	12.5741	5.66418
184	13.2543	6.50949
185	13.9317	7.34889
186	14.5901	8.16554
187	15.2108	8.93998
188	15.7718	9.64989
189	16.2483	10.2699
190	16.6117	10.7712
191	16.8299	11.1215
192	16.8668	11.2846
193	16.6817	11.2203
194	16.2294	10.8837
195	15.4598	10.2253
196	14.3173	9.19066
197	12.7408	7.71965
198	10.6627	5.74654
199	8.00938	3.19946
200	4.7	0
